Time,Switch,Count,Rate
21:32:37,0,0,0.0
21:32:38,0,0,0.0
21:32:38,0,0,0.0
21:32:39,0,0,0.0
21:32:39,0,0,0.0
21:32:40,0,0,0.0
21:32:40,0,0,0.0
21:32:41,0,0,0.0
21:32:41,0,0,0.0
21:32:42,0,0,0.0
21:32:42,0,0,0.0
21:32:43,0,0,0.0
21:32:43,0,0,0.0
21:32:44,0,0,0.0
21:32:44,0,0,0.0
21:32:45,0,0,0.0
21:32:45,0,0,0.0
21:40:03,0,0,0.0
21:40:03,0,0,0.0
21:40:04,0,0,0.0
21:40:04,0,0,0.0
21:40:05,0,0,0.0
21:40:05,0,0,0.0
21:40:06,0,0,0.0
21:40:06,0,0,0.0
22:09:12,0,0,0.0
22:09:13,0,0,0.0
22:09:13,0,0,0.0
22:09:14,0,0,0.0
22:09:14,0,0,0.0
22:09:15,0,0,0.0
22:09:15,0,0,0.0
22:09:16,0,0,0.0
22:09:16,0,0,0.0
22:09:17,0,0,0.0
22:09:17,0,0,0.0
