Time,Switch,Count,Rate
23:12:33,0,0,0.0
23:12:34,0,0,0.0
23:12:34,0,0,0.0
23:12:35,0,0,0.0
23:12:35,0,0,0.0
23:12:36,0,0,0.0
23:12:36,0,0,0.0
23:12:37,0,0,0.0
23:12:37,0,0,0.0
23:12:38,0,0,0.0
23:12:38,0,0,0.0
23:12:39,0,0,0.0
23:12:39,0,0,0.0
23:12:40,0,0,0.0
23:12:40,0,0,0.0
23:12:41,0,0,0.0
23:12:41,0,0,0.0
23:12:42,0,0,0.0
23:12:42,0,0,0.0
23:12:43,0,0,0.0
23:12:43,0,0,0.0
23:12:44,0,0,0.0
23:12:44,0,0,0.0
23:12:45,0,0,0.0
23:12:45,0,0,0.0
23:12:46,0,0,0.0
23:12:46,0,0,0.0
23:12:47,0,0,0.0
